obcina,leto,Basic or less,Education - TOTAL,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other municipalities - Men,Emigrants to other municipalities - Total,Emigrants to other municipalities - Women,Emigrants to other municipalities per 1000 population,Employment rate,Employment rate for men,Employment rate for women,Gross income - TOTAL,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 population,Immigrants from other municipalities - Men,Immigrants from other municipalities - Total,Immigrants from other municipalities - Women,Immigrants from other municipalities per 1000 population,Income from work,Labour migration index,Labour migration index - men,Labour migration index - women,Natural increase,Net migration between municipalities,Net migration between municipalities - Men,Net migration between municipalities - Total,Net migration between municipalities - Women,Net migration between municipalities per 1000 population,Net migration from abroad,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,"Parental, family and social benefits",Pensions,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - women,"Property, capital and other income",Tertiary,Total increase,Total increase per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population,Upper secondary
Ankaran,2014,,,,,,,,,,,,,,12713.93,,,,,,,,,9393.55,,,,,,,,,,,,,,,529.2,2315.8,,,,,,,475.39,,,,,,,,
Ankaran,2015,650.0,2801.0,43.0,52.0,9.0,16.1,126.0,248.0,122.0,76.6,60.7,64.0,57.4,13049.05,36.0,47.0,11.0,14.5,129.0,270.0,141.0,83.4,9689.7,63.1,50.0,77.5,-3.0,22.0,3.0,22.0,19.0,6.8,-5.0,-7.0,-5.0,2.0,-1.5,500.98,2401.52,19.3,18.8,19.8,63.1,81.2,80.2,456.85,759.0,14.0,4.3,-4.0,17.0,21.0,5.3,1392.0
Ankaran,2016,623.0,2818.0,36.0,55.0,19.0,17.0,122.0,238.0,116.0,73.8,62.7,65.8,59.6,13548.04,46.0,60.0,14.0,18.6,115.0,221.0,106.0,68.5,10068.2,69.2,52.6,86.9,5.0,-17.0,-7.0,-17.0,-10.0,-5.3,5.0,10.0,5.0,-5.0,1.5,458.37,2500.07,20.0,19.8,20.2,80.0,80.2,79.8,521.4,799.0,-7.0,-2.2,3.0,-12.0,-15.0,-3.7,1396.0
Ankaran,2017,615.0,2819.0,42.0,59.0,17.0,18.4,105.0,217.0,112.0,67.7,64.5,67.0,62.0,14026.9,29.0,49.0,20.0,15.3,98.0,202.0,104.0,63.0,10464.1,66.7,50.3,84.4,4.0,-15.0,-7.0,-15.0,-8.0,-4.7,-10.0,-13.0,-10.0,3.0,-3.1,441.22,2581.52,17.7,16.0,19.6,82.3,84.0,80.4,540.07,822.0,-21.0,-6.6,-20.0,-25.0,-5.0,-7.8,1382.0
Ankaran,2018,586.0,2795.0,26.0,35.0,9.0,10.9,132.0,256.0,124.0,79.6,67.2,70.3,64.2,14931.78,34.0,55.0,21.0,17.1,110.0,225.0,115.0,70.0,10980.78,69.0,53.3,85.2,10.0,-31.0,-22.0,-31.0,-9.0,-9.6,20.0,8.0,20.0,12.0,6.2,507.92,2673.11,17.6,16.6,18.5,82.4,83.4,81.5,769.98,836.0,-1.0,-0.3,-14.0,-11.0,3.0,-3.4,1373.0
Ankaran,2019,546.0,2789.0,38.0,56.0,18.0,17.4,99.0,219.0,120.0,68.1,68.7,71.3,66.3,15415.22,29.0,55.0,26.0,17.1,114.0,233.0,119.0,72.5,11474.87,72.1,54.0,90.6,4.0,14.0,15.0,14.0,-1.0,4.4,-1.0,-9.0,-1.0,8.0,-0.3,539.08,2796.88,17.5,15.1,19.9,82.5,84.9,80.1,604.39,839.0,17.0,5.3,6.0,13.0,7.0,4.0,1404.0
Ankaran,2020,554.0,2812.0,27.0,44.0,17.0,13.5,160.0,310.0,150.0,95.3,67.2,69.2,65.3,15939.29,41.0,68.0,27.0,20.9,171.0,329.0,158.0,101.1,11716.28,70.5,50.3,92.2,-9.0,19.0,11.0,19.0,8.0,5.8,24.0,14.0,24.0,10.0,7.4,616.3,3061.65,17.8,15.2,20.5,82.2,84.8,79.5,545.06,853.0,34.0,10.5,25.0,43.0,18.0,13.2,1405.0
Ankaran,2021,563.0,2861.0,23.0,37.0,14.0,11.4,126.0,255.0,129.0,78.5,68.5,72.4,64.8,17034.03,19.0,40.0,21.0,12.3,137.0,277.0,140.0,85.3,12472.84,71.8,53.2,91.4,-5.0,22.0,11.0,22.0,11.0,6.8,3.0,-4.0,3.0,7.0,0.9,641.09,3370.84,17.3,15.3,19.5,82.7,84.7,80.5,549.27,879.0,20.0,6.2,7.0,25.0,18.0,7.7,1419.0
Ankaran,2022,559.0,2883.0,28.0,44.0,16.0,13.4,145.0,289.0,144.0,87.9,69.7,73.1,66.5,18193.29,62.0,143.0,81.0,43.5,157.0,309.0,152.0,94.0,13150.38,72.0,53.2,91.2,-13.0,20.0,12.0,20.0,8.0,6.1,99.0,34.0,99.0,65.0,30.1,629.09,3492.57,17.5,15.2,19.8,82.5,84.8,80.2,921.24,900.0,106.0,32.2,46.0,119.0,73.0,36.2,1424.0
Ankaran,2023,576.0,2955.0,28.0,57.0,29.0,16.9,160.0,303.0,143.0,90.0,69.2,72.1,66.5,20127.52,38.0,69.0,31.0,20.5,121.0,234.0,113.0,69.5,14547.19,72.3,52.5,92.2,-1.0,-69.0,-39.0,-69.0,-30.0,-20.5,12.0,10.0,12.0,2.0,3.6,727.38,3730.92,17.9,15.3,20.5,82.1,84.7,79.5,1122.03,918.0,-58.0,-17.2,-29.0,-57.0,-28.0,-16.9,1461.0
Apače,2014,1198.0,3132.0,12.0,16.0,4.0,4.4,63.0,133.0,70.0,36.9,43.4,47.8,38.7,8975.53,8.0,12.0,4.0,3.3,61.0,125.0,64.0,34.7,6765.04,41.5,45.4,36.5,-20.0,-8.0,-2.0,-8.0,-6.0,-2.2,-4.0,-4.0,-4.0,0.0,-1.1,602.91,1471.94,27.8,30.2,24.8,72.2,69.8,75.2,135.63,295.0,-32.0,-8.9,-6.0,-12.0,-6.0,-3.3,1639.0
Apače,2015,1142.0,3097.0,10.0,18.0,8.0,5.0,64.0,126.0,62.0,35.2,43.6,47.9,38.9,8980.01,2.0,6.0,4.0,1.7,68.0,134.0,66.0,37.4,6727.63,41.7,45.5,37.1,-7.0,8.0,4.0,8.0,4.0,2.2,-12.0,-8.0,-12.0,-4.0,-3.4,624.37,1478.91,27.4,30.0,24.3,72.6,70.0,75.7,149.11,305.0,-11.0,-3.1,-4.0,-4.0,0.0,-1.1,1650.0
Apače,2016,1101.0,3083.0,9.0,17.0,8.0,4.8,64.0,123.0,59.0,34.5,42.7,45.3,39.9,9490.68,10.0,16.0,6.0,4.5,54.0,108.0,54.0,30.3,7133.79,41.6,45.3,37.3,-21.0,-15.0,-10.0,-15.0,-5.0,-4.2,-1.0,1.0,-1.0,-2.0,-0.3,622.89,1590.09,27.1,29.5,24.2,72.9,70.5,75.8,143.91,327.0,-37.0,-10.4,-9.0,-16.0,-7.0,-4.5,1655.0
Apače,2017,1056.0,3054.0,11.0,22.0,11.0,6.2,63.0,123.0,60.0,34.6,43.9,47.7,40.0,8218.97,7.0,13.0,6.0,3.7,61.0,134.0,73.0,37.7,5800.24,41.6,45.8,36.8,0.0,11.0,-2.0,11.0,13.0,3.1,-9.0,-4.0,-9.0,-5.0,-2.5,623.21,1657.41,27.0,30.2,23.3,73.0,69.8,76.7,138.11,360.0,2.0,0.6,-6.0,2.0,8.0,0.6,1638.0
Apače,2018,1029.0,3042.0,2.0,5.0,3.0,1.4,60.0,147.0,87.0,41.9,44.6,47.3,41.8,8657.63,9.0,18.0,9.0,5.1,60.0,117.0,57.0,33.3,6149.06,41.9,47.1,36.3,-13.0,-30.0,0.0,-30.0,-30.0,-8.5,13.0,7.0,13.0,6.0,3.7,636.91,1756.96,26.5,28.8,24.0,73.5,71.2,76.0,114.7,366.0,-30.0,-8.5,7.0,-17.0,-24.0,-4.8,1647.0
Apače,2019,1006.0,3028.0,4.0,5.0,1.0,1.4,56.0,98.0,42.0,27.7,45.0,47.8,42.1,8934.76,8.0,14.0,6.0,4.0,54.0,103.0,49.0,29.2,6250.4,41.6,46.1,36.6,4.0,5.0,-2.0,5.0,7.0,1.4,9.0,4.0,9.0,5.0,2.5,694.3,1857.63,24.9,27.3,22.3,75.1,72.7,77.7,132.43,381.0,18.0,5.1,2.0,14.0,12.0,4.0,1641.0
Apače,2020,981.0,3033.0,9.0,19.0,10.0,5.4,77.0,158.0,81.0,44.6,45.4,47.4,43.3,10367.11,23.0,37.0,14.0,10.4,90.0,173.0,83.0,48.9,7381.81,42.8,49.5,35.0,-9.0,15.0,13.0,15.0,2.0,4.2,18.0,14.0,18.0,4.0,5.1,796.13,2040.78,25.1,27.4,22.4,74.9,72.6,77.6,148.39,391.0,24.0,6.8,27.0,33.0,6.0,9.3,1661.0
Apače,2021,969.0,3050.0,5.0,9.0,4.0,2.5,68.0,113.0,45.0,31.8,45.8,48.5,43.0,10394.25,12.0,18.0,6.0,5.1,52.0,113.0,61.0,31.8,7362.05,42.9,48.7,36.5,-11.0,0.0,-16.0,0.0,16.0,0.0,9.0,7.0,9.0,2.0,2.5,733.88,2177.78,25.2,28.8,21.2,74.8,71.2,78.8,120.54,385.0,-2.0,-0.6,-9.0,9.0,18.0,2.5,1696.0
Apače,2022,945.0,3053.0,14.0,32.0,18.0,9.0,78.0,144.0,66.0,40.6,47.2,50.1,44.2,11649.95,7.0,22.0,15.0,6.2,69.0,142.0,73.0,40.0,8292.9,43.7,49.3,37.1,-10.0,-2.0,-9.0,-2.0,7.0,-0.6,-10.0,-7.0,-10.0,-3.0,-2.8,815.51,2386.6,25.7,29.8,20.9,74.3,70.2,79.1,154.95,410.0,-22.0,-6.2,-16.0,-12.0,4.0,-3.4,1698.0
Apače,2023,924.0,3048.0,5.0,11.0,6.0,3.1,55.0,112.0,57.0,31.5,47.8,50.4,45.1,13344.58,16.0,31.0,15.0,8.7,89.0,143.0,54.0,40.2,9722.56,45.0,50.6,38.7,-9.0,31.0,34.0,31.0,-3.0,8.7,20.0,11.0,20.0,9.0,5.6,839.47,2565.04,25.8,29.4,21.7,74.2,70.6,78.3,217.51,418.0,42.0,11.8,45.0,51.0,6.0,14.3,1706.0
Beltinci,2014,2434.0,7133.0,13.0,25.0,12.0,3.0,157.0,322.0,165.0,38.7,52.6,56.6,48.4,9127.43,7.0,13.0,6.0,1.6,148.0,273.0,125.0,32.8,6569.05,42.1,45.6,37.9,-12.0,-49.0,-9.0,-49.0,-40.0,-5.9,-12.0,-6.0,-12.0,-6.0,-1.4,665.66,1681.22,24.0,25.1,22.6,76.0,74.9,77.4,211.5,966.0,-73.0,-8.8,-15.0,-61.0,-46.0,-7.3,3733.0
Beltinci,2015,2334.0,7076.0,19.0,34.0,15.0,4.1,133.0,267.0,134.0,32.3,52.6,56.2,48.6,9225.01,8.0,11.0,3.0,1.3,139.0,297.0,158.0,35.9,6618.63,42.3,44.3,39.9,-7.0,30.0,6.0,30.0,24.0,3.6,-23.0,-11.0,-23.0,-12.0,-2.8,657.68,1731.08,23.1,23.8,22.4,76.9,76.2,77.6,217.62,1000.0,0.0,0.0,-5.0,7.0,12.0,0.8,3742.0
Beltinci,2016,2277.0,7087.0,17.0,25.0,8.0,3.0,175.0,317.0,142.0,38.4,53.1,55.1,51.0,9652.59,13.0,19.0,6.0,2.3,154.0,300.0,146.0,36.3,7027.82,41.1,42.3,39.7,-4.0,-17.0,-21.0,-17.0,4.0,-2.1,-6.0,-4.0,-6.0,-2.0,-0.7,651.65,1810.02,22.3,22.9,21.7,77.7,77.1,78.3,163.1,1039.0,-27.0,-3.3,-25.0,-23.0,2.0,-2.8,3771.0
Beltinci,2017,2198.0,7060.0,37.0,58.0,21.0,7.0,133.0,270.0,137.0,32.7,54.6,56.6,52.5,9729.49,10.0,18.0,8.0,2.2,139.0,261.0,122.0,31.6,7060.71,40.0,42.0,37.9,4.0,-9.0,6.0,-9.0,-15.0,-1.1,-40.0,-27.0,-40.0,-13.0,-4.8,677.17,1864.66,20.5,21.4,19.6,79.5,78.6,80.4,126.96,1110.0,-45.0,-5.4,-21.0,-49.0,-28.0,-5.9,3752.0
Beltinci,2018,2128.0,6997.0,17.0,28.0,11.0,3.4,121.0,256.0,135.0,31.4,57.7,58.4,57.1,10366.96,17.0,30.0,13.0,3.7,106.0,216.0,110.0,26.5,7605.06,42.0,46.6,37.2,-42.0,-40.0,-15.0,-40.0,-25.0,-4.9,2.0,0.0,2.0,2.0,0.2,681.61,1972.58,20.8,22.1,19.4,79.2,77.9,80.6,107.71,1140.0,-80.0,-9.8,-15.0,-38.0,-23.0,-4.7,3729.0
Beltinci,2019,2062.0,6932.0,15.0,32.0,17.0,4.0,130.0,261.0,131.0,32.2,59.0,59.7,58.2,11035.05,9.0,14.0,5.0,1.7,125.0,258.0,133.0,31.9,8070.23,41.0,44.4,37.3,-24.0,-3.0,-5.0,-3.0,2.0,-0.4,-18.0,-6.0,-18.0,-12.0,-2.2,752.49,2066.34,20.6,21.7,19.4,79.4,78.3,80.6,145.99,1149.0,-45.0,-5.6,-11.0,-21.0,-10.0,-2.6,3721.0
Beltinci,2020,2004.0,6902.0,16.0,27.0,11.0,3.4,181.0,347.0,166.0,43.1,60.1,60.9,59.3,11713.04,44.0,67.0,23.0,8.3,190.0,360.0,170.0,44.8,8537.79,39.7,44.8,34.4,-45.0,13.0,9.0,13.0,4.0,1.6,40.0,28.0,40.0,12.0,5.0,827.97,2253.36,20.5,21.7,19.4,79.5,78.3,80.6,93.91,1183.0,8.0,1.0,37.0,53.0,16.0,6.6,3715.0
Beltinci,2021,1950.0,6922.0,17.0,21.0,4.0,2.6,113.0,224.0,111.0,27.6,61.3,61.8,60.8,12636.22,22.0,34.0,12.0,4.2,135.0,263.0,128.0,32.4,9331.81,41.9,47.1,36.5,-15.0,39.0,22.0,39.0,17.0,4.8,13.0,5.0,13.0,8.0,1.6,802.51,2396.29,21.0,22.7,19.2,79.0,77.3,80.8,105.61,1235.0,37.0,4.6,27.0,52.0,25.0,6.4,3737.0
Beltinci,2022,1910.0,6951.0,31.0,46.0,15.0,5.7,161.0,321.0,160.0,39.6,63.5,64.2,62.7,13741.09,24.0,51.0,27.0,6.3,183.0,341.0,158.0,42.0,10149.16,41.4,46.3,36.2,-48.0,20.0,22.0,20.0,-2.0,2.5,5.0,-7.0,5.0,12.0,0.6,835.95,2603.22,20.9,22.7,19.0,79.1,77.3,81.0,152.76,1275.0,-23.0,-2.8,15.0,25.0,10.0,3.1,3766.0
Beltinci,2023,1862.0,6935.0,20.0,37.0,17.0,4.6,119.0,252.0,133.0,31.1,64.4,65.5,63.3,15407.52,36.0,52.0,16.0,6.4,142.0,264.0,122.0,32.6,11451.03,40.1,45.0,34.8,-35.0,12.0,23.0,12.0,-11.0,1.5,15.0,16.0,15.0,-1.0,1.9,853.76,2768.85,21.1,23.4,18.6,78.9,76.6,81.4,333.89,1301.0,-8.0,-1.0,39.0,27.0,-12.0,3.3,3772.0
Benedikt,2014,708.0,2017.0,7.0,16.0,9.0,6.5,44.0,93.0,49.0,37.7,56.1,62.9,48.7,8893.08,4.0,6.0,2.0,2.4,47.0,96.0,49.0,39.0,7101.81,35.5,36.9,33.7,5.0,3.0,3.0,3.0,0.0,1.2,-10.0,-3.0,-10.0,-7.0,-4.1,639.81,1052.64,19.0,20.5,17.1,81.0,79.5,82.9,98.82,234.0,-2.0,-0.8,0.0,-7.0,-7.0,-2.8,1075.0
Benedikt,2015,695.0,2029.0,11.0,17.0,6.0,6.9,42.0,84.0,42.0,34.1,55.5,61.2,49.4,9247.47,4.0,9.0,5.0,3.7,47.0,110.0,63.0,44.7,7365.02,35.2,37.1,33.0,12.0,26.0,5.0,26.0,21.0,10.6,-8.0,-7.0,-8.0,-1.0,-3.3,692.28,1084.26,19.1,21.1,16.7,80.9,78.9,83.3,105.91,259.0,30.0,12.2,-2.0,18.0,20.0,7.3,1075.0
Benedikt,2016,678.0,2055.0,7.0,16.0,9.0,6.4,63.0,128.0,65.0,51.1,54.7,58.0,51.2,9402.23,9.0,10.0,1.0,4.0,56.0,119.0,63.0,47.5,7479.24,38.1,39.2,36.8,10.0,-9.0,-7.0,-9.0,-2.0,-3.6,-6.0,2.0,-6.0,-8.0,-2.4,644.1,1126.61,18.9,19.8,17.9,81.1,80.2,82.1,152.29,276.0,-5.0,-2.0,-5.0,-15.0,-10.0,-6.0,1101.0
Benedikt,2017,658.0,2062.0,15.0,20.0,5.0,8.0,43.0,99.0,56.0,39.5,56.5,59.4,53.3,9400.9,4.0,5.0,1.0,2.0,68.0,134.0,66.0,53.5,7457.32,36.9,39.2,34.3,9.0,35.0,25.0,35.0,10.0,14.0,-15.0,-11.0,-15.0,-4.0,-6.0,651.8,1173.6,18.1,19.7,16.3,81.9,80.3,83.7,118.18,290.0,29.0,11.6,14.0,20.0,6.0,8.0,1114.0
Benedikt,2018,645.0,2080.0,5.0,9.0,4.0,3.5,47.0,108.0,61.0,42.2,59.1,60.9,57.2,9875.45,10.0,14.0,4.0,5.5,69.0,151.0,82.0,59.0,7929.1,37.9,40.2,35.3,15.0,43.0,22.0,43.0,21.0,16.8,5.0,5.0,5.0,0.0,2.0,652.83,1195.81,17.8,19.3,16.1,82.2,80.7,83.9,97.71,302.0,63.0,24.6,27.0,48.0,21.0,18.8,1133.0
Benedikt,2019,606.0,2108.0,7.0,11.0,4.0,4.3,54.0,104.0,50.0,40.2,59.0,61.2,56.6,10475.11,16.0,24.0,8.0,9.3,78.0,131.0,53.0,50.7,8233.65,38.5,39.3,37.6,-2.0,27.0,24.0,27.0,3.0,10.4,13.0,9.0,13.0,4.0,5.0,674.95,,18.7,19.7,17.6,81.3,80.3,82.4,,317.0,38.0,14.7,33.0,40.0,7.0,15.5,1185.0
Benedikt,2020,604.0,2154.0,10.0,14.0,4.0,5.4,86.0,170.0,84.0,65.1,58.1,57.8,58.5,12152.81,16.0,24.0,8.0,9.2,78.0,162.0,84.0,62.0,9914.55,37.8,41.3,34.1,3.0,-8.0,-8.0,-8.0,0.0,-3.1,10.0,6.0,10.0,4.0,3.8,737.02,1380.88,18.0,19.4,16.6,82.0,80.6,83.4,120.36,337.0,5.0,1.9,-2.0,2.0,4.0,0.8,1213.0
Benedikt,2021,594.0,2150.0,5.0,7.0,2.0,2.6,53.0,111.0,58.0,41.7,59.2,59.6,58.8,13018.42,6.0,17.0,11.0,6.4,75.0,164.0,89.0,61.6,10714.3,37.2,40.7,33.4,4.0,53.0,22.0,53.0,31.0,19.9,10.0,1.0,10.0,9.0,3.8,734.04,1483.47,18.2,20.0,16.2,81.8,80.0,83.8,86.61,350.0,67.0,25.2,23.0,63.0,40.0,23.7,1206.0
Benedikt,2022,600.0,2204.0,11.0,17.0,6.0,6.3,65.0,132.0,67.0,48.8,60.6,60.2,60.9,14325.86,9.0,14.0,5.0,5.2,84.0,176.0,92.0,65.1,11724.7,38.4,41.0,35.9,12.0,44.0,19.0,44.0,25.0,16.3,-3.0,-2.0,-3.0,-1.0,-1.1,815.86,,17.4,19.6,15.2,82.6,80.4,84.8,,384.0,53.0,19.6,17.0,41.0,24.0,15.2,1220.0
Benedikt,2023,575.0,2254.0,6.0,12.0,6.0,4.4,58.0,124.0,66.0,45.4,62.0,61.5,62.5,15727.91,16.0,19.0,3.0,7.0,53.0,106.0,53.0,38.8,12964.82,40.7,43.1,38.2,1.0,-18.0,-5.0,-18.0,-13.0,-6.6,7.0,10.0,7.0,-3.0,2.6,778.94,1760.29,19.1,21.1,17.0,80.9,78.9,83.0,223.86,411.0,-10.0,-3.7,5.0,-11.0,-16.0,-4.0,1268.0
Bistrica Ob Sotli,2014,457.0,1172.0,1.0,2.0,1.0,1.4,24.0,51.0,27.0,36.9,58.1,66.0,49.5,8390.76,0.0,3.0,3.0,2.2,20.0,43.0,23.0,31.1,5979.58,57.2,56.2,58.5,0.0,-8.0,-4.0,-8.0,-4.0,-5.8,1.0,-1.0,1.0,2.0,0.7,561.16,1703.88,29.9,29.6,30.3,70.1,70.4,69.7,146.13,170.0,-7.0,-5.1,-5.0,-7.0,-2.0,-5.1,545.0
Bistrica Ob Sotli,2015,458.0,1179.0,1.0,3.0,2.0,2.2,29.0,65.0,36.0,47.3,56.3,62.6,49.3,8645.58,0.0,0.0,0.0,0.0,22.0,56.0,34.0,40.8,6116.27,57.9,54.5,61.9,-5.0,-9.0,-7.0,-9.0,-2.0,-6.6,-3.0,-1.0,-3.0,-2.0,-2.2,692.01,1706.63,29.9,28.9,31.0,70.1,71.1,69.0,130.66,180.0,-17.0,-12.4,-8.0,-12.0,-4.0,-8.7,541.0
Bistrica Ob Sotli,2016,431.0,1163.0,2.0,2.0,0.0,1.5,31.0,69.0,38.0,50.4,56.9,60.5,53.0,9272.58,1.0,5.0,4.0,3.7,20.0,54.0,34.0,39.5,6563.19,58.6,55.0,62.6,0.0,-15.0,-11.0,-15.0,-4.0,-11.0,3.0,-1.0,3.0,4.0,2.2,,1760.07,30.0,29.2,30.8,70.0,70.8,69.2,,192.0,-12.0,-8.8,-12.0,-12.0,0.0,-8.8,540.0
