regija,leto,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other regions per 1000 population,Emigrants to other statistical regions - Men,Emigrants to other statistical regions - Total,Emigrants to other statistical regions - Women,Employment rate,Employment rate for men,Employment rate for women,Gross income - TOTAL,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 populationv,Immigrants from other regions per 1000 population,Immigrants from other statistical regions - Men,Immigrants from other statistical regions - Total,Immigrants from other statistical regions - Women,Income from work,Labour migration index,Labour migration index - men,Labour migration index - women,Natural increase,Net migration between statistical regions,Net migration between statistical regions - Men,Net migration between statistical regions - Total,Net migration between statistical regions - Women,Net migration between statistical regions per 1000 population,Net migration from abroad,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,"Parental, family and social benefits",Pensions,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - women,"Property, capital and other income",Total increase,Total increase per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population
gorenjska,2003,339.0,609.0,270.0,3.1,3.7,304.0,724.0,420.0,56.3,61.2,51.4,,455.0,722.0,267.0,3.6,3.1,249.0,608.0,359.0,,,,,112.0,-116.0,-55.0,-116.0,-61.0,-0.6,113.0,116.0,113.0,-3.0,0.6,,,,,,,,,,109.0,0.6,61.0,-3.0,-64.0,0.0
gorenjska,2004,589.0,781.0,192.0,3.9,3.7,317.0,740.0,423.0,56.7,61.6,51.7,,564.0,772.0,208.0,3.9,3.5,322.0,691.0,369.0,,,,,410.0,-49.0,5.0,-49.0,-54.0,-0.2,-9.0,-25.0,-9.0,16.0,0.0,,,,,,,,,,352.0,1.8,-20.0,-58.0,-38.0,-0.3
gorenjska,2005,550.0,757.0,207.0,3.8,4.2,366.0,829.0,463.0,59.0,64.6,53.4,,843.0,1151.0,308.0,5.8,3.4,319.0,677.0,358.0,,,,,326.0,-152.0,-47.0,-152.0,-105.0,-0.8,394.0,293.0,394.0,101.0,2.0,,,,,,,,,,568.0,2.9,246.0,242.0,-4.0,1.2
gorenjska,2006,783.0,1029.0,246.0,5.2,5.1,468.0,1012.0,544.0,59.6,65.3,53.8,,1021.0,1377.0,356.0,6.9,4.2,397.0,832.0,435.0,,,,,584.0,-180.0,-71.0,-180.0,-109.0,-0.9,348.0,238.0,348.0,110.0,1.7,,,,,,,,,,752.0,3.8,167.0,168.0,1.0,0.8
gorenjska,2007,697.0,1087.0,390.0,5.4,5.6,504.0,1123.0,619.0,61.3,67.2,55.2,,1571.0,2057.0,486.0,10.3,4.7,455.0,945.0,490.0,,,,,414.0,-178.0,-49.0,-178.0,-129.0,-0.9,970.0,874.0,970.0,96.0,4.8,,,,,,,,,,1206.0,6.0,825.0,792.0,-33.0,3.9
gorenjska,2008,542.0,806.0,264.0,4.0,17.6,1772.0,3535.0,1763.0,62.4,68.1,56.5,,1846.0,2469.0,623.0,12.3,14.9,1477.0,2996.0,1519.0,,,,,606.0,-539.0,-295.0,-539.0,-244.0,-2.7,1663.0,1304.0,1663.0,359.0,8.3,,,,,,,,,,1730.0,8.6,1009.0,1124.0,115.0,5.6
gorenjska,2009,1103.0,1449.0,346.0,7.2,16.6,1774.0,3353.0,1579.0,61.1,66.7,55.4,,1645.0,2243.0,598.0,11.1,14.0,1521.0,2844.0,1323.0,,84.7,86.0,83.1,631.0,-509.0,-253.0,-509.0,-256.0,-2.5,794.0,542.0,794.0,252.0,3.9,,,75.1,75.3,74.8,24.9,24.7,25.2,,916.0,4.5,289.0,285.0,-4.0,1.4
gorenjska,2010,922.0,1292.0,370.0,6.4,17.5,1832.0,3561.0,1729.0,60.0,65.0,54.8,,904.0,1422.0,518.0,7.0,16.0,1734.0,3251.0,1517.0,,84.9,86.1,83.3,707.0,-310.0,-98.0,-310.0,-212.0,-1.5,130.0,-18.0,130.0,148.0,0.6,,,74.2,74.6,73.7,25.8,25.4,26.3,,527.0,2.6,-116.0,-180.0,-64.0,-0.9
gorenjska,2011,719.0,1082.0,363.0,5.3,17.9,1942.0,3642.0,1700.0,59.4,64.0,54.5,,767.0,1312.0,545.0,6.4,16.7,1905.0,3396.0,1491.0,,84.2,85.5,82.6,658.0,-246.0,-37.0,-246.0,-209.0,-1.2,230.0,48.0,230.0,182.0,1.1,,,73.6,74.1,73.1,26.4,25.9,26.9,,642.0,3.2,11.0,-16.0,-27.0,-0.1
gorenjska,2012,758.0,1248.0,490.0,6.1,19.3,2055.0,3939.0,1884.0,59.2,63.6,54.7,,695.0,1230.0,535.0,6.0,16.1,1758.0,3291.0,1533.0,,83.6,85.5,81.3,585.0,-648.0,-297.0,-648.0,-351.0,-3.2,-18.0,-63.0,-18.0,45.0,-0.1,,,73.2,73.8,72.5,26.8,26.2,27.5,,-81.0,-0.4,-360.0,-666.0,-306.0,-3.3
gorenjska,2013,746.0,1274.0,528.0,6.2,19.0,1940.0,3877.0,1937.0,58.8,62.7,54.7,,633.0,1093.0,460.0,5.4,17.1,1807.0,3477.0,1670.0,,83.9,86.1,81.4,502.0,-400.0,-133.0,-400.0,-267.0,-2.0,-181.0,-113.0,-181.0,-68.0,-0.9,,,73.2,73.9,72.5,26.8,26.1,27.5,,-79.0,-0.4,-246.0,-581.0,-335.0,-2.8
gorenjska,2014,767.0,1349.0,582.0,6.6,19.3,2010.0,3929.0,1919.0,59.9,64.1,55.5,11193.66,641.0,1120.0,479.0,5.5,18.1,1889.0,3681.0,1792.0,8071.49,83.9,86.6,80.8,419.0,-248.0,-121.0,-248.0,-127.0,-1.2,-229.0,-126.0,-229.0,-103.0,-1.1,534.7,2134.57,72.9,73.8,71.8,27.1,26.2,28.2,452.91,-58.0,-0.3,-247.0,-477.0,-230.0,-2.3
gorenjska,2015,841.0,1434.0,593.0,7.0,18.7,1910.0,3813.0,1903.0,61.2,65.2,57.1,11350.55,746.0,1277.0,531.0,6.3,17.5,1777.0,3567.0,1790.0,8269.45,84.0,87.0,80.4,385.0,-246.0,-133.0,-246.0,-113.0,-1.2,-157.0,-95.0,-157.0,-62.0,-0.8,534.7,2144.71,72.8,74.1,71.4,27.2,25.9,28.6,401.69,-18.0,-0.1,-228.0,-403.0,-175.0,-2.0
gorenjska,2016,872.0,1543.0,671.0,7.6,17.8,1840.0,3626.0,1786.0,63.0,66.5,59.3,11727.95,771.0,1298.0,527.0,6.4,17.2,1779.0,3507.0,1728.0,8632.48,83.9,87.4,79.8,334.0,-119.0,-61.0,-119.0,-58.0,-0.6,-245.0,-101.0,-245.0,-144.0,-1.2,538.59,2177.32,72.3,73.9,70.5,27.7,26.1,29.5,379.55,-30.0,-0.1,-162.0,-364.0,-202.0,-1.8
gorenjska,2017,857.0,1509.0,652.0,7.4,18.4,1911.0,3740.0,1829.0,65.6,69.2,61.7,12244.31,939.0,1479.0,540.0,7.3,17.1,1736.0,3482.0,1746.0,9080.7,84.7,88.8,79.9,136.0,-258.0,-175.0,-258.0,-83.0,-1.3,-30.0,82.0,-30.0,-112.0,-0.1,548.87,2211.94,72.5,74.4,70.3,27.5,25.6,29.7,402.81,-152.0,-0.7,-93.0,-288.0,-195.0,-1.4
gorenjska,2018,863.0,1377.0,514.0,6.8,16.6,1768.0,3382.0,1614.0,68.0,71.8,64.0,12967.19,1886.0,2673.0,787.0,13.1,14.6,1582.0,2971.0,1389.0,9616.76,85.9,90.5,80.5,150.0,-411.0,-186.0,-411.0,-225.0,-2.0,1296.0,1023.0,1296.0,273.0,6.4,567.11,2277.95,72.9,74.9,70.5,27.1,25.1,29.5,505.38,1035.0,5.1,837.0,885.0,48.0,4.3
gorenjska,2019,753.0,1175.0,422.0,5.7,15.9,1730.0,3268.0,1538.0,69.3,73.1,65.2,13790.84,2223.0,3088.0,865.0,15.0,15.6,1722.0,3200.0,1478.0,10179.64,85.6,90.5,79.8,111.0,-68.0,-8.0,-68.0,-60.0,-0.3,1913.0,1470.0,1913.0,443.0,9.3,598.02,2342.7,72.6,74.8,70.0,27.4,25.2,30.0,670.47,1956.0,9.5,1462.0,1845.0,383.0,9.0
gorenjska,2020,978.0,1447.0,469.0,7.0,26.0,2858.0,5398.0,2540.0,68.4,71.9,64.6,14057.76,2212.0,3443.0,1231.0,16.6,38.4,4150.0,7973.0,3823.0,10360.48,83.6,88.3,77.9,-320.0,2575.0,1292.0,2575.0,1283.0,12.4,1996.0,1234.0,1996.0,762.0,9.6,665.47,2485.11,70.3,72.3,68.0,29.7,27.7,32.0,546.71,4251.0,20.5,2526.0,4571.0,2045.0,22.0
gorenjska,2021,1358.0,1925.0,567.0,9.1,24.5,2737.0,5186.0,2449.0,70.1,73.7,66.3,15266.42,1273.0,2138.0,865.0,10.1,25.9,2808.0,5469.0,2661.0,11408.47,83.8,88.9,77.7,-125.0,283.0,71.0,283.0,212.0,1.3,213.0,-85.0,213.0,298.0,1.0,669.62,2627.0,69.8,71.9,67.3,30.2,28.1,32.7,561.33,371.0,1.8,-14.0,496.0,510.0,2.3
gorenjska,2022,1298.0,1864.0,566.0,8.8,33.6,3629.0,7075.0,3446.0,71.7,75.6,67.6,16434.28,2155.0,3521.0,1366.0,16.7,22.1,2456.0,4649.0,2193.0,12209.77,85.8,90.7,80.0,-253.0,-2426.0,-1173.0,-2426.0,-1253.0,-11.5,1657.0,857.0,1657.0,800.0,7.9,709.88,2855.19,71.1,73.1,68.7,28.9,26.9,31.3,659.45,-1022.0,-4.8,-316.0,-769.0,-453.0,-3.6
gorenjska,2023,1296.0,2057.0,761.0,9.8,25.1,2752.0,5262.0,2510.0,71.7,75.3,67.8,18102.23,1990.0,3066.0,1076.0,14.6,17.9,1901.0,3740.0,1839.0,13616.33,86.2,90.8,80.9,-224.0,-1522.0,-851.0,-1522.0,-671.0,-7.3,1009.0,694.0,1009.0,315.0,4.8,743.46,3037.1,71.2,72.8,69.4,28.8,27.2,30.6,705.33,-737.0,-3.5,-157.0,-513.0,-356.0,-2.5
gorenjska,2024,,,,,,,,,,,,,,,,,,,,,,86.0,90.2,81.2,,,,,,,,,,,,,,70.9,72.3,69.3,29.1,27.7,30.7,,,,,,,
goriška,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goriška,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goriška,1995,8.0,19.0,11.0,0.2,2.2,121.0,261.0,140.0,,,,,50.0,98.0,48.0,0.8,1.3,75.0,162.0,87.0,,,,,-136.0,-99.0,-46.0,-99.0,-53.0,-0.8,79.0,42.0,79.0,37.0,0.7,,,,,,,,,,-156.0,-1.3,-4.0,-20.0,-16.0,-0.2
goriška,1996,11.0,25.0,14.0,0.2,2.1,99.0,257.0,158.0,,,,,33.0,63.0,30.0,0.5,1.8,98.0,214.0,116.0,,,,,-130.0,-43.0,-1.0,-43.0,-42.0,-0.4,38.0,22.0,38.0,16.0,0.3,,,,,,,,,,-135.0,-1.1,21.0,-5.0,-26.0,0.0
goriška,1997,16.0,27.0,11.0,0.2,1.9,88.0,226.0,138.0,,,,,14.0,46.0,32.0,0.4,1.9,93.0,226.0,133.0,,,,,-206.0,0.0,5.0,0.0,-5.0,0.0,19.0,-2.0,19.0,21.0,0.2,,,,,,,,,,-187.0,-1.6,3.0,19.0,16.0,0.2
goriška,1998,405.0,488.0,83.0,4.1,2.5,128.0,303.0,175.0,,,,,188.0,264.0,76.0,2.2,1.8,103.0,215.0,112.0,,,,,-244.0,-88.0,-25.0,-88.0,-63.0,-0.7,-224.0,-217.0,-224.0,-7.0,-1.9,,,,,,,,,,-556.0,-4.6,-242.0,-312.0,-70.0,-2.6
goriška,1999,159.0,199.0,40.0,1.7,2.3,123.0,281.0,158.0,,,,,423.0,505.0,82.0,4.2,1.7,96.0,201.0,105.0,,,,,-169.0,-80.0,-27.0,-80.0,-53.0,-0.7,306.0,264.0,306.0,42.0,2.6,,,,,,,,,,57.0,0.5,237.0,226.0,-11.0,1.9
goriška,2000,141.0,186.0,45.0,1.5,2.4,120.0,283.0,163.0,,,,,330.0,446.0,116.0,3.7,1.9,94.0,233.0,139.0,,,,,-179.0,-50.0,-26.0,-50.0,-24.0,-0.4,260.0,189.0,260.0,71.0,2.2,,,,,,,,,,31.0,0.3,163.0,210.0,47.0,1.7
goriška,2001,332.0,419.0,87.0,3.5,2.7,141.0,322.0,181.0,,,,,308.0,449.0,141.0,3.7,2.3,135.0,282.0,147.0,,,,,-140.0,-40.0,-6.0,-40.0,-34.0,-0.3,30.0,-24.0,30.0,54.0,0.2,,,,,,,,,,-150.0,-1.2,-30.0,-10.0,20.0,-0.1
goriška,2002,294.0,442.0,148.0,3.7,2.8,147.0,331.0,184.0,57.7,62.2,52.9,,475.0,669.0,194.0,5.6,2.4,134.0,287.0,153.0,,,,,-243.0,-44.0,-13.0,-44.0,-31.0,-0.4,227.0,181.0,227.0,46.0,1.9,,,,,,,,,,-60.0,-0.5,168.0,183.0,15.0,1.5
goriška,2003,229.0,353.0,124.0,2.9,2.4,112.0,293.0,181.0,57.0,61.5,52.2,,461.0,682.0,221.0,5.7,1.8,101.0,210.0,109.0,,,,,-268.0,-83.0,-11.0,-83.0,-72.0,-0.7,329.0,232.0,329.0,97.0,2.7,,,,,,,,,,-22.0,-0.2,221.0,246.0,25.0,2.1
goriška,2004,469.0,602.0,133.0,5.0,3.0,148.0,359.0,211.0,57.0,61.3,52.3,,540.0,712.0,172.0,6.0,1.9,92.0,231.0,139.0,,,,,-138.0,-128.0,-56.0,-128.0,-72.0,-1.1,110.0,71.0,110.0,39.0,0.9,,,,,,,,,,-156.0,-1.3,15.0,-18.0,-33.0,-0.2
goriška,2005,471.0,574.0,103.0,4.8,3.3,195.0,390.0,195.0,59.1,63.8,54.0,,741.0,956.0,215.0,8.0,2.1,135.0,256.0,121.0,,,,,-198.0,-134.0,-60.0,-134.0,-74.0,-1.1,382.0,270.0,382.0,112.0,3.2,,,,,,,,,,50.0,0.4,210.0,248.0,38.0,2.1
goriška,2006,706.0,854.0,148.0,7.1,4.4,234.0,529.0,295.0,59.9,64.9,54.4,,1083.0,1326.0,243.0,11.1,2.2,127.0,267.0,140.0,,,,,-167.0,-262.0,-107.0,-262.0,-155.0,-2.2,472.0,377.0,472.0,95.0,3.9,,,,,,,,,,43.0,0.4,270.0,210.0,-60.0,1.8
goriška,2007,619.0,867.0,248.0,7.2,4.6,249.0,554.0,305.0,61.7,67.4,55.6,,1700.0,2057.0,357.0,17.1,2.5,130.0,300.0,170.0,,,,,-5.0,-254.0,-119.0,-254.0,-135.0,-2.1,1190.0,1081.0,1190.0,109.0,9.9,,,,,,,,,,931.0,7.8,962.0,936.0,-26.0,7.8
goriška,2008,522.0,662.0,140.0,5.6,29.3,1692.0,3480.0,1788.0,63.4,69.0,57.2,,1517.0,1916.0,399.0,16.2,20.2,1267.0,2398.0,1131.0,,,,,33.0,-1082.0,-425.0,-1082.0,-657.0,-9.1,1254.0,995.0,1254.0,259.0,10.6,,,,,,,,,,205.0,1.7,570.0,172.0,-398.0,1.5
goriška,2009,1027.0,1253.0,226.0,10.5,23.1,1475.0,2756.0,1281.0,61.9,66.9,56.3,,1548.0,1990.0,442.0,16.7,16.7,1100.0,1991.0,891.0,,97.0,97.7,96.2,49.0,-765.0,-375.0,-765.0,-390.0,-6.4,737.0,521.0,737.0,216.0,6.2,,,87.4,86.5,88.5,12.6,13.5,11.5,,21.0,0.2,146.0,-28.0,-174.0,-0.2
goriška,2010,727.0,934.0,207.0,7.8,21.1,1373.0,2519.0,1146.0,59.4,63.8,54.6,,587.0,968.0,381.0,8.1,20.0,1334.0,2386.0,1052.0,,96.6,97.2,95.9,148.0,-133.0,-39.0,-133.0,-94.0,-1.1,34.0,-140.0,34.0,174.0,0.3,,,86.8,85.7,88.1,13.2,14.3,11.9,,49.0,0.4,-179.0,-99.0,80.0,-0.8
goriška,2011,428.0,608.0,180.0,5.1,24.0,1668.0,2865.0,1197.0,58.3,62.1,54.1,,447.0,775.0,328.0,6.5,21.6,1409.0,2568.0,1159.0,,96.7,97.1,96.1,169.0,-297.0,-259.0,-297.0,-38.0,-2.5,167.0,19.0,167.0,148.0,1.4,,,86.5,85.2,88.1,13.5,14.8,11.9,,39.0,0.3,-240.0,-130.0,110.0,-1.1
goriška,2012,457.0,701.0,244.0,5.9,23.8,1474.0,2842.0,1368.0,57.6,61.0,53.9,,456.0,821.0,365.0,6.9,20.8,1330.0,2483.0,1153.0,,96.0,96.1,96.0,8.0,-359.0,-144.0,-359.0,-215.0,-3.0,120.0,-1.0,120.0,121.0,1.0,,,86.1,84.7,87.8,13.9,15.3,12.2,,-231.0,-1.9,-145.0,-239.0,-94.0,-2.0
goriška,2013,351.0,567.0,216.0,4.8,25.9,1542.0,3088.0,1546.0,56.8,59.8,53.5,,405.0,699.0,294.0,5.9,19.7,1290.0,2344.0,1054.0,,96.3,96.3,96.2,-14.0,-744.0,-252.0,-744.0,-492.0,-6.3,132.0,54.0,132.0,78.0,1.1,,,86.2,84.9,87.8,13.8,15.1,12.2,,-626.0,-5.3,-198.0,-612.0,-414.0,-5.1
goriška,2014,367.0,625.0,258.0,5.3,22.6,1386.0,2674.0,1288.0,57.9,61.3,54.0,10615.65,400.0,660.0,260.0,5.6,21.3,1239.0,2523.0,1284.0,7379.42,96.2,96.2,96.1,-72.0,-151.0,-147.0,-151.0,-4.0,-1.3,35.0,33.0,35.0,2.0,0.3,526.14,2307.49,85.7,84.4,87.4,14.3,15.6,12.6,402.61,-188.0,-1.6,-114.0,-116.0,-2.0,-1.0
goriška,2015,414.0,689.0,275.0,5.8,22.3,1350.0,2637.0,1287.0,59.1,62.5,55.3,10706.1,451.0,781.0,330.0,6.6,21.5,1287.0,2538.0,1251.0,7502.92,95.7,95.9,95.5,-111.0,-99.0,-63.0,-99.0,-36.0,-0.8,92.0,37.0,92.0,55.0,0.8,512.58,2312.02,85.4,84.2,86.9,14.6,15.8,13.1,378.58,-118.0,-1.0,-26.0,-7.0,19.0,-0.1
goriška,2016,427.0,727.0,300.0,6.2,22.5,1362.0,2650.0,1288.0,60.9,64.0,57.4,11052.65,516.0,853.0,337.0,7.2,20.2,1163.0,2385.0,1222.0,7860.34,96.3,96.8,95.7,-181.0,-265.0,-199.0,-265.0,-66.0,-2.2,126.0,89.0,126.0,37.0,1.1,519.64,2344.4,85.2,84.0,86.6,14.8,16.0,13.4,328.26,-320.0,-2.7,-110.0,-139.0,-29.0,-1.2
goriška,2017,489.0,833.0,344.0,7.1,23.8,1458.0,2804.0,1346.0,63.7,67.1,60.0,11494.18,605.0,918.0,313.0,7.8,20.9,1237.0,2458.0,1221.0,8258.68,97.1,98.2,95.7,-235.0,-346.0,-221.0,-346.0,-125.0,-2.9,85.0,116.0,85.0,-31.0,0.7,521.36,2403.31,84.9,84.2,85.7,15.1,15.8,14.3,310.82,-496.0,-4.2,-105.0,-261.0,-156.0,-2.2
goriška,2018,373.0,616.0,243.0,5.2,20.7,1260.0,2426.0,1166.0,66.5,70.1,62.6,12183.18,1010.0,1482.0,472.0,12.6,17.9,1139.0,2106.0,967.0,8791.34,93.5,93.4,93.5,-188.0,-320.0,-121.0,-320.0,-199.0,-2.7,866.0,637.0,866.0,229.0,7.4,534.68,2486.83,82.8,81.6,84.3,17.2,18.4,15.7,370.33,358.0,3.1,516.0,546.0,30.0,4.7
goriška,2019,456.0,700.0,244.0,5.9,19.7,1254.0,2328.0,1074.0,68.0,71.5,64.1,12832.01,1149.0,1616.0,467.0,13.7,18.0,1167.0,2128.0,961.0,9276.45,95.3,95.7,94.8,-286.0,-200.0,-87.0,-200.0,-113.0,-1.7,916.0,693.0,916.0,223.0,7.8,561.28,2569.15,84.3,83.5,85.3,15.7,16.5,14.7,425.14,430.0,3.6,606.0,716.0,110.0,6.1
goriška,2020,636.0,955.0,319.0,8.1,27.4,1832.0,3250.0,1418.0,68.3,71.6,64.6,13139.05,1142.0,1743.0,601.0,14.7,27.3,1696.0,3236.0,1540.0,9393.33,94.9,96.1,93.3,-309.0,-14.0,-136.0,-14.0,122.0,-0.1,788.0,506.0,788.0,282.0,6.7,614.5,2748.53,83.1,82.7,83.7,16.9,17.3,16.3,382.7,465.0,3.9,370.0,774.0,404.0,6.5
goriška,2021,641.0,925.0,284.0,7.8,21.7,1381.0,2570.0,1189.0,69.3,72.5,65.8,14168.51,674.0,1141.0,467.0,9.6,21.1,1278.0,2496.0,1218.0,10294.31,95.4,97.0,93.5,-335.0,-74.0,-103.0,-74.0,29.0,-0.6,216.0,33.0,216.0,183.0,1.8,623.82,2898.26,82.8,82.5,83.2,17.2,17.5,16.8,352.12,-193.0,-1.6,-70.0,142.0,212.0,1.2
goriška,2022,630.0,944.0,314.0,8.0,25.7,1566.0,3036.0,1470.0,71.3,74.7,67.6,15474.2,1055.0,1752.0,697.0,14.8,23.9,1476.0,2824.0,1348.0,11181.72,95.4,97.3,93.1,-488.0,-212.0,-90.0,-212.0,-122.0,-1.8,808.0,425.0,808.0,383.0,6.8,659.9,3130.61,82.6,82.1,83.3,17.4,17.9,16.7,501.97,108.0,0.9,335.0,596.0,261.0,5.0
goriška,2023,688.0,1077.0,389.0,9.1,21.6,1258.0,2556.0,1298.0,71.9,75.2,68.2,17003.92,993.0,1564.0,571.0,13.2,19.8,1216.0,2338.0,1122.0,12481.72,95.4,97.2,93.3,-441.0,-218.0,-42.0,-218.0,-176.0,-1.8,487.0,305.0,487.0,182.0,4.1,655.33,3320.21,82.4,81.7,83.3,17.6,18.3,16.7,546.66,-172.0,-1.5,263.0,269.0,6.0,2.3
goriška,2024,,,,,,,,,,,,,,,,,,,,,,95.1,96.7,93.1,,,,,,,,,,,,,,82.0,81.2,83.0,18.0,18.8,17.0,,,,,,,
jugovzhodna slovenija,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jugovzhodna slovenija,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jugovzhodna slovenija,1995,27.0,49.0,22.0,0.4,3.8,169.0,396.0,227.0,,,,,76.0,167.0,91.0,1.2,4.3,190.0,449.0,259.0,,,,,157.0,53.0,21.0,53.0,32.0,0.4,118.0,49.0,118.0,69.0,0.9,,,,,,,,,,328.0,2.4,70.0,171.0,101.0,1.6
jugovzhodna slovenija,1996,26.0,65.0,39.0,0.5,3.8,182.0,401.0,219.0,,,,,53.0,100.0,47.0,0.7,4.7,222.0,492.0,270.0,,,,,103.0,91.0,40.0,91.0,51.0,0.7,35.0,27.0,35.0,8.0,0.3,,,,,,,,,,229.0,1.7,67.0,126.0,59.0,1.2
jugovzhodna slovenija,1997,14.0,34.0,20.0,0.2,3.0,206.0,416.0,210.0,,,,,35.0,75.0,40.0,0.5,3.6,233.0,495.0,262.0,,,,,150.0,79.0,27.0,79.0,52.0,0.6,41.0,21.0,41.0,20.0,0.3,,,,,,,,,,270.0,2.0,48.0,120.0,72.0,0.9
